"name","datetime","temp","feelslike","dew","humidity","precip","precipprob","preciptype","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","conditions","icon","stations"
"Bà Rịa, Việt Nam","2024-10-29T00:00:00","23.7","23.7","22.8","94.71","0.1","71.0","[rain]","0.0","0.0","8.3","6.1","324.2","1008.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T01:00:00","23.6","23.6","22.7","94.7","0.2","71.0","[rain]","0.0","0.0","7.9","5.8","310.7","1007.0","98.9","22.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T02:00:00","23.5","23.5","22.7","95.28","0.4","93.5","[rain]","0.0","0.0","9.0","6.5","310.5","1006.0","98.2","10.0","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T03:00:00","23.4","23.4","22.8","96.44","0.9","93.5","[rain]","0.0","0.0","7.2","5.4","305.3","1006.0","98.9","11.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T04:00:00","23.5","23.5","22.8","95.85","0.2","93.5","[rain]","0.0","0.0","6.5","4.7","306.0","1007.0","81.1","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T05:00:00","23.4","23.4","22.6","95.27","0.0","93.5","[rain]","0.0","0.0","5.0","4.3","308.1","1007.0","91.5","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T06:00:00","23.6","23.6","22.7","94.7","0.0","93.5","[rain]","0.0","0.0","5.4","4.3","302.9","1008.0","98.6","24.1","2.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T07:00:00","24.1","24.1","23.0","93.58","0.0","93.5","[rain]","0.0","0.0","7.9","4.3","287.2","1009.0","97.9","24.1","36.0","0.1","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T08:00:00","24.7","24.7","23.2","91.38","0.0","93.5","[rain]","0.0","0.0","11.9","7.2","294.3","1009.0","50.0","24.1","103.0","0.4","1.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T09:00:00","26.6","26.6","23.5","83.12","0.1","93.5","[rain]","0.0","0.0","20.9","12.6","275.6","1010.0","23.9","24.1","497.0","1.8","5.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T10:00:00","28.1","31.6","23.5","76.13","0.2","93.5","[rain]","0.0","0.0","22.0","15.1","271.1","1009.0","58.6","7.3","750.0","2.7","8.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T11:00:00","27.7","31.2","23.9","79.83","1.1","93.5","[rain]","0.0","0.0","20.5","15.5","256.3","1008.0","95.1","7.4","678.0","2.4","7.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T12:00:00","26.7","26.7","24.1","85.67","1.1","93.5","[rain]","0.0","0.0","20.2","15.1","247.3","1008.0","55.9","9.4","397.0","1.4","4.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T13:00:00","27.3","30.9","24.7","85.73","1.8","93.5","[rain]","0.0","0.0","24.8","18.7","248.7","1007.0","58.0","4.9","777.0","2.8","8.0","30.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T14:00:00","26.8","29.8","24.5","87.24","2.0","83.9","[rain]","0.0","0.0","27.7","20.2","254.1","1006.0","66.0","5.4","568.0","2.0","6.0","30.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T15:00:00","26.8","29.7","24.4","86.72","1.3","83.9","[rain]","0.0","0.0","29.2","19.4","257.0","1006.0","25.2","6.0","439.0","1.6","4.0","30.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T16:00:00","26.6","26.6","24.2","86.7","1.0","83.9","[rain]","0.0","0.0","29.5","19.1","253.9","1006.0","30.8","6.5","384.0","1.4","4.0","30.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T17:00:00","25.6","25.6","23.8","89.8","1.0","83.9","[rain]","0.0","0.0","30.2","16.2","253.7","1007.0","60.3","8.2","150.0","0.5","2.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T18:00:00","24.7","24.7","23.4","92.49","1.4","83.9","[rain]","0.0","0.0","31.7","13.7","257.8","1007.0","99.6","7.3","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T19:00:00","24.2","24.2","23.3","94.73","1.9","83.9","[rain]","0.0","0.0","31.0","11.2","264.1","1008.0","100.0","10.9","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T20:00:00","24.1","24.1","23.3","95.3","1.3","77.4","[rain]","0.0","0.0","29.5","9.4","276.7","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T21:00:00","24.2","24.2","23.3","94.73","0.1","77.4","[rain]","0.0","0.0","21.2","8.3","292.9","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T22:00:00","24.1","24.1","23.3","95.3","0.0","77.4","[rain]","0.0","0.0","19.4","7.9","287.2","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-29T23:00:00","24.2","24.2","23.4","95.3","0.3","77.4","[rain]","0.0","0.0","20.9","7.9","294.7","1009.0","96.1","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
